0.0890,0.0325,0.0921,0.0529,0.0371
0.0715,0.0518,0.0915,0.0529,0.0348
0.0856,0.0518,0.0872,0.0529,0.0348
0.0852,0.0518,0.0862,0.0529,0.0348
0.0713,0.0363,0.0937,0.0529,0.0614
0.0816,0.0791,0.0877,0.0529,0.0455
0.0945,0.0524,0.0917,0.0529,0.0477
0.0683,0.0524,0.0699,0.0529,0.0477
0.0539,0.0524,0.0340,0.0529,0.0477
0.0539,0.0524,0.0340,0.0529,0.0477
0.0539,0.0524,0.0340,0.0529,0.0477
0.0539,0.0524,0.0340,0.0529,0.0477
0.0539,0.0524,0.0340,0.0529,0.0477
0.0550,0.0524,0.0340,0.0529,0.0477
0.0656,0.0524,0.0340,0.0529,0.0477
0.0660,0.0524,0.0340,0.0529,0.0477
0.0853,0.0524,0.0340,0.0529,0.0477
0.0819,0.0487,0.0340,0.0503,0.0503
0.0694,0.0340,0.0340,0.0340,0.0340
0.0750,0.0435,0.0340,0.0394,0.0340
0.0916,0.0371,0.0340,0.0371,0.0340
0.0916,0.0371,0.0340,0.0371,0.0340
0.0821,0.0371,0.0340,0.0363,0.0340
0.0740,0.0371,0.0340,0.0670,0.0325
0.0875,0.0371,0.0340,0.0670,0.0325
0.0791,0.0371,0.0340,0.0670,0.0363
0.0905,0.0378,0.0340,0.0378,0.0378
0.0905,0.0378,0.0340,0.0378,0.0378
0.0772,0.0378,0.0340,0.0703,0.0378
0.0772,0.0378,0.0340,0.0703,0.0378
0.0876,0.0378,0.0340,0.0688,0.0378
0.0713,0.0378,0.0340,0.0812,0.0386
0.0916,0.0378,0.0340,0.0871,0.0386
0.0929,0.0614,0.0340,0.0899,0.0386
0.0518,0.0614,0.0340,0.0597,0.0386
0.0534,0.0614,0.0340,0.0766,0.0386
0.0886,0.0378,0.0340,0.0699,0.0386
0.0920,0.0378,0.0340,0.0865,0.0386
0.0940,0.0378,0.0340,0.0865,0.0386
0.0851,0.0378,0.0340,0.0865,0.0386
0.0779,0.0363,0.0340,0.0348,0.0386
0.0935,0.0348,0.0340,0.0539,0.0386
0.0794,0.0348,0.0340,0.0539,0.0386
0.0889,0.0606,0.0394,0.0394,0.0394
0.0943,0.0456,0.0394,0.0539,0.0587
0.0760,0.0486,0.0394,0.0502,0.0497
0.0939,0.0465,0.0394,0.0502,0.0378
0.0948,0.0465,0.0394,0.0371,0.0702
0.0818,0.0465,0.0378,0.0534,0.0689
0.0901,0.0465,0.0378,0.0598,0.0523
0.0882,0.0465,0.0378,0.0518,0.0695
0.0860,0.0465,0.0378,0.0618,0.0618
0.0853,0.0465,0.0378,0.0618,0.0523
0.0915,0.0465,0.0378,0.0371,0.0880
0.0813,0.0465,0.0394,0.0696,0.0770
0.0905,0.0465,0.0394,0.0492,0.0847
0.0913,0.0465,0.0394,0.0363,0.0814
0.0639,0.0465,0.0394,0.0363,0.0622
0.0812,0.0465,0.0394,0.0664,0.0891
0.0703,0.0465,0.0394,0.0664,0.0523
0.0927,0.0465,0.0394,0.0513,0.0891
0.0912,0.0465,0.0386,0.0394,0.0815
0.0953,0.0465,0.0386,0.0371,0.0880
0.0775,0.0465,0.0386,0.0371,0.0523
0.0902,0.0465,0.0386,0.0371,0.0635
0.0922,0.0465,0.0348,0.0325,0.0859
