0.1842,0.0672,0.1905,0.1094,0.0767
0.1478,0.1072,0.1892,0.1094,0.0719
0.1772,0.1072,0.1805,0.1094,0.0719
0.1762,0.1072,0.1783,0.1094,0.0719
0.1474,0.0751,0.1939,0.1094,0.1270
0.1687,0.1636,0.1814,0.1094,0.0941
0.1955,0.1084,0.1898,0.1094,0.0986
0.1412,0.1084,0.1445,0.1094,0.0986
0.1116,0.1084,0.0704,0.1094,0.0986
0.1116,0.1084,0.0704,0.1094,0.0986
0.1116,0.1084,0.0704,0.1094,0.0986
0.1116,0.1084,0.0704,0.1094,0.0986
0.1116,0.1084,0.0704,0.1094,0.0986
0.1137,0.1084,0.0704,0.1094,0.0986
0.1357,0.1084,0.0704,0.1094,0.0986
0.1365,0.1084,0.0704,0.1094,0.0986
0.1765,0.1084,0.0704,0.1094,0.0986
0.1695,0.1007,0.0704,0.1041,0.1041
0.1435,0.0704,0.0704,0.0704,0.0704
0.1552,0.0900,0.0704,0.0814,0.0704
0.1895,0.0767,0.0704,0.0767,0.0704
0.1895,0.0767,0.0704,0.0767,0.0704
0.1698,0.0767,0.0704,0.0751,0.0704
0.1531,0.0767,0.0704,0.1387,0.0672
0.1810,0.0767,0.0704,0.1387,0.0672
0.1636,0.0767,0.0704,0.1387,0.0751
0.1872,0.0783,0.0704,0.0783,0.0783
0.1872,0.0783,0.0704,0.0783,0.0783
0.1598,0.0783,0.0704,0.1453,0.0783
0.1598,0.0783,0.0704,0.1453,0.0783
0.1812,0.0783,0.0704,0.1423,0.0783
0.1475,0.0783,0.0704,0.1680,0.0799
0.1894,0.0783,0.0704,0.1801,0.0799
0.1921,0.1269,0.0704,0.1860,0.0799
0.1072,0.1269,0.0704,0.1236,0.0799
0.1105,0.1269,0.0704,0.1585,0.0799
0.1833,0.0783,0.0704,0.1446,0.0799
0.1904,0.0783,0.0704,0.1790,0.0799
0.1945,0.0783,0.0704,0.1790,0.0799
0.1760,0.0783,0.0704,0.1790,0.0799
0.1612,0.0751,0.0704,0.0719,0.0799
0.1933,0.0719,0.0704,0.1116,0.0799
0.1643,0.0719,0.0704,0.1116,0.0799
0.1839,0.1253,0.0814,0.0814,0.0814
0.1951,0.0944,0.0814,0.1116,0.1215
0.1573,0.1006,0.0814,0.1039,0.1029
0.1943,0.0962,0.0814,0.1039,0.0783
0.1960,0.0962,0.0814,0.0767,0.1453
0.1692,0.0962,0.0783,0.1105,0.1425
0.1865,0.0962,0.0783,0.1236,0.1083
0.1824,0.0962,0.0783,0.1072,0.1439
0.1779,0.0962,0.0783,0.1278,0.1279
0.1765,0.0962,0.0783,0.1278,0.1083
0.1893,0.0962,0.0783,0.0767,0.1820
0.1683,0.0962,0.0814,0.1439,0.1592
0.1872,0.0962,0.0814,0.1018,0.1752
0.1889,0.0962,0.0814,0.0751,0.1683
0.1322,0.0962,0.0814,0.0751,0.1287
0.1680,0.0962,0.0814,0.1374,0.1844
0.1454,0.0962,0.0814,0.1374,0.1083
0.1918,0.0962,0.0814,0.1061,0.1844
0.1886,0.0962,0.0799,0.0814,0.1687
0.1972,0.0962,0.0799,0.0767,0.1819
0.1604,0.0962,0.0799,0.0767,0.1083
0.1865,0.0962,0.0799,0.0767,0.1313
0.1908,0.0962,0.0719,0.0672,0.1777
