0.0000,0.0000,0.0000,0.0000
0.1348,0.0000,0.0814,0.0000
0.1937,0.1106,0.1563,0.0767
0.0216,0.1926,0.1899,0.1105
0.0134,0.1924,0.1822,0.0814
0.0108,0.1928,0.1971,0.1084
0.0123,0.1990,0.1960,0.1314
0.0101,0.1899,0.1928,0.1483
0.0087,0.1948,0.1898,0.1339
0.0092,0.1765,0.1833,0.1126
0.0079,0.1987,0.1983,0.1497
0.0085,0.1853,0.1940,0.1126
0.0102,0.1903,0.1928,0.1126
0.0076,0.1969,0.1952,0.1339
0.0087,0.1952,0.1975,0.1339
0.0100,0.1908,0.1948,0.1126
0.0079,0.1952,0.1837,0.1339
0.0093,0.1961,0.1979,0.1339
0.0088,0.1998,0.1948,0.1339
0.0103,0.1912,0.1940,0.1126
0.0099,0.1908,0.1833,0.1126
0.0134,0.1882,0.1988,0.1306
0.1881,0.1832,0.1822,0.1339
0.0084,0.1848,0.1898,0.1339
0.0082,0.1969,0.1903,0.1339
0.0103,0.1961,0.1952,0.1339
0.0128,0.1957,0.2003,0.1126
0.0069,0.1969,0.1837,0.1339
0.0072,0.1998,0.1982,0.1339
0.0096,0.1838,0.1981,0.1322
0.1626,0.1958,0.1987,0.1469
0.1893,0.1759,0.1854,0.0814
0.1117,0.1998,0.1992,0.1490
0.0804,0.1979,0.1871,0.1339
0.1115,0.2010,0.1944,0.1490
0.0797,0.1925,0.1896,0.1433
0.0798,0.1605,0.1838,0.1680
0.1454,0.1594,0.1925,0.1909
0.1700,0.1791,0.1928,0.1915
0.1088,0.1799,0.1929,0.1898
0.1871,0.1866,0.1777,0.1455
0.1904,0.1577,0.1890,0.1890
0.1301,0.1602,0.1860,0.1860
0.1939,0.1885,0.1789,0.1682
0.1683,0.1764,0.1781,0.1781
0.1090,0.1304,0.1814,0.1814
0.1870,0.1806,0.1714,0.1714
0.1098,0.1095,0.1914,0.1939
0.1096,0.1096,0.1910,0.1925
0.0791,0.1090,0.1894,0.1896
0.0796,0.0797,0.1910,0.1910
0.1303,0.1306,0.1825,0.1751
0.1307,0.1608,0.1885,0.1826
0.1090,0.1309,0.1925,0.1932
0.1710,0.1607,0.1767,0.1843
0.1461,0.1299,0.1825,0.1772
0.1303,0.1468,0.1834,0.1791
0.0153,0.0794,0.1896,0.1936
0.0178,0.1092,0.1858,0.1862
0.1091,0.0797,0.1916,0.1913
0.0799,0.1305,0.1877,0.1936
0.1473,0.1712,0.1887,0.1930
0.1626,0.1987,0.1957,0.1782
0.1293,0.1699,0.1908,0.1944
0.0801,0.1468,0.1569,0.1747
0.1316,0.1789,0.1859,0.1929
0.1719,0.1865,0.1867,0.1918
0.1304,0.1890,0.1788,0.1890
0.1100,0.1701,0.1447,0.1819
0.1607,0.1597,0.1081,0.1805
0.1841,0.1923,0.1658,0.1810
0.1098,0.1599,0.0780,0.1750
0.1458,0.1693,0.0158,0.1759
0.1622,0.1991,0.1570,0.1897
0.1482,0.1795,0.1569,0.1817
0.1606,0.1992,0.1562,0.1738
0.1104,0.1928,0.0783,0.1758
0.1319,0.1862,0.1278,0.1816
0.1733,0.1990,0.1581,0.1900
0.1103,0.1959,0.1447,0.1753
0.0818,0.1902,0.1082,0.1672
0.1313,0.1956,0.1074,0.1746
0.1102,0.1779,0.0787,0.1745
0.0806,0.1839,0.0783,0.1830
0.0802,0.1934,0.1280,0.1917
0.1471,0.1983,0.1840,0.1913
0.1319,0.1980,0.1783,0.1881
0.0798,0.1882,0.0127,0.1910
0.1589,0.1941,0.1901,0.1857
0.1476,0.1931,0.1723,0.1742
0.1467,0.1780,0.1908,0.1911
0.1280,0.1564,0.1745,0.1547
0.1775,0.1828,0.1651,0.1819
0.1695,0.1602,0.1660,0.1740
0.1431,0.1085,0.1056,0.1268
0.1881,0.1882,0.1870,0.1791
0.1629,0.1639,0.1661,0.1402
0.1766,0.1838,0.1682,0.1422
0.1657,0.1910,0.1719,0.1426
0.1287,0.1297,0.1537,0.1268
0.1440,0.1443,0.1059,0.1059
0.1681,0.1914,0.1845,0.1416
0.1283,0.1462,0.1059,0.0173
0.1455,0.1301,0.1058,0.0773
0.1281,0.1455,0.1062,0.1274
0.1771,0.1696,0.1065,0.1070
0.1937,0.1926,0.1892,0.1805
0.1599,0.1709,0.1565,0.1565
0.1431,0.1885,0.1882,0.1718
0.1905,0.1762,0.1864,0.1255
0.1551,0.1682,0.1832,0.1629
0.1652,0.1452,0.1537,0.1535
0.1287,0.1459,0.1063,0.1060
0.1579,0.1943,0.1881,0.1554
0.1411,0.1265,0.1257,0.1263
0.1458,0.1457,0.1535,0.0224
0.1698,0.1802,0.1833,0.1881
0.1463,0.1710,0.1437,0.1266
