0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000
0.1909,0.1297,0.1169,0.1297,0.1169
0.0148,0.0799,0.1288,0.1270,0.1105
0.0805,0.1062,0.0799,0.0799,0.1116
0.0808,0.1305,0.1475,0.1475,0.1475
0.0091,0.1339,0.1339,0.1331,0.1339
0.0805,0.1084,0.1296,0.1084,0.1084
0.0114,0.1306,0.1126,0.1126,0.1126
0.0096,0.1339,0.1339,0.1339,0.1339
0.0085,0.1339,0.1339,0.1339,0.1339
0.0093,0.1339,0.1339,0.1339,0.1339
0.0098,0.1126,0.1331,0.1126,0.1126
0.0809,0.1126,0.1331,0.1126,0.1126
0.0069,0.1497,0.1339,0.1339,0.1339
0.0076,0.1497,0.1331,0.1497,0.1497
0.0137,0.1476,0.1476,0.1476,0.1476
0.0096,0.1126,0.1126,0.1126,0.1339
0.0072,0.1483,0.1483,0.1339,0.1483
0.0085,0.1331,0.1331,0.1126,0.1339
0.0100,0.1331,0.1331,0.1331,0.1331
0.0079,0.1126,0.1331,0.1126,0.1339
0.0082,0.1339,0.1339,0.1339,0.1339
0.0079,0.1497,0.1497,0.1497,0.1497
0.0076,0.1339,0.1339,0.1497,0.1339
0.0085,0.1339,0.1339,0.1339,0.1339
0.0082,0.1126,0.1126,0.1126,0.1126
0.0113,0.1331,0.1331,0.1331,0.1331
0.0091,0.1483,0.1483,0.1483,0.1126
0.0093,0.1468,0.1322,0.1322,0.1322
0.0085,0.0814,0.1331,0.1339,0.1339
0.0085,0.1105,0.1322,0.1331,0.1331
0.0085,0.1094,0.1105,0.1105,0.1116
0.0085,0.1454,0.1322,0.1322,0.1116
0.0085,0.1786,0.1322,0.1331,0.1116
0.0085,0.1461,0.1322,0.1322,0.1116
0.0085,0.1825,0.1126,0.1490,0.1339
0.0085,0.1751,0.1339,0.1339,0.1116
0.0085,0.1929,0.1339,0.1339,0.1116
0.0085,0.1792,0.1116,0.1116,0.1116
0.0085,0.1874,0.1339,0.1339,0.1116
0.0085,0.1851,0.1339,0.1339,0.1116
0.0085,0.1903,0.1331,0.1339,0.1116
0.0085,0.1906,0.1105,0.1339,0.0814
0.0085,0.1665,0.1339,0.1339,0.1116
0.0085,0.1763,0.1331,0.1331,0.0814
0.0085,0.1275,0.1331,0.1490,0.0814
0.0085,0.1560,0.1497,0.1116,0.0814
0.0085,0.1661,0.1482,0.1331,0.0814
0.0085,0.1796,0.1126,0.1126,0.0814
0.0085,0.1650,0.1339,0.1339,0.0814
0.0085,0.1644,0.1339,0.1116,0.0814
0.0085,0.1742,0.1331,0.1490,0.0814
0.0085,0.1656,0.1331,0.1339,0.0814
0.0085,0.1802,0.1504,0.1339,0.0814
0.0085,0.1780,0.1331,0.1339,0.0814
0.0085,0.1418,0.1497,0.1469,0.0814
0.0085,0.1721,0.1105,0.1331,0.0814
0.0085,0.1887,0.1339,0.1126,0.0814
0.0085,0.1659,0.1296,0.1126,0.0814
0.0085,0.1659,0.1331,0.1331,0.0814
0.0085,0.1659,0.1313,0.1126,0.0814
0.0085,0.1659,0.1322,0.1126,0.0814
0.0085,0.1659,0.1331,0.1126,0.0814
0.0085,0.1659,0.1475,0.1126,0.0814
0.0085,0.1659,0.1296,0.1288,0.0814
0.0085,0.1659,0.1703,0.1314,0.0814
0.0085,0.1659,0.1783,0.1126,0.0814
0.0085,0.1659,0.1611,0.1322,0.0814
0.0085,0.1659,0.1930,0.1084,0.0814
0.0085,0.1659,0.1902,0.1084,0.0814
0.0085,0.1659,0.1919,0.0814,0.0814
0.0085,0.1659,0.1897,0.1126,0.0814
0.0085,0.1659,0.1866,0.1126,0.0814
0.0085,0.1659,0.1761,0.1126,0.0814
0.0085,0.1659,0.1917,0.0814,0.0814
0.0085,0.1659,0.1788,0.0814,0.0814
0.0085,0.1659,0.1843,0.0814,0.0814
0.0085,0.1659,0.1903,0.0814,0.0814
0.0085,0.1659,0.1645,0.0814,0.0814
0.0085,0.1659,0.1659,0.0814,0.0814
